   10.4761 MB /   1.00 sec =   87.8774 Mbps     0 / 21455 ~drop/pkt  0.00 ~%loss
   10.4624 MB /   1.00 sec =   87.7649 Mbps     0 / 21427 ~drop/pkt  0.00 ~%loss
   10.4629 MB /   1.00 sec =   87.7698 Mbps     0 / 21428 ~drop/pkt  0.00 ~%loss
   10.4619 MB /   1.00 sec =   87.7601 Mbps     0 / 21426 ~drop/pkt  0.00 ~%loss
   10.4624 MB /   1.00 sec =   87.7651 Mbps     0 / 21427 ~drop/pkt  0.00 ~%loss
   10.4629 MB /   1.00 sec =   87.7699 Mbps     0 / 21428 ~drop/pkt  0.00 ~%loss
   10.4624 MB /   1.00 sec =   87.7648 Mbps     0 / 21427 ~drop/pkt  0.00 ~%loss
   10.4629 MB /   1.00 sec =   87.7694 Mbps     0 / 21428 ~drop/pkt  0.00 ~%loss
   10.4624 MB /   1.00 sec =   87.7651 Mbps     0 / 21427 ~drop/pkt  0.00 ~%loss
   10.4624 MB /   1.00 sec =   87.7644 Mbps     0 / 21427 ~drop/pkt  0.00 ~%loss
   10.4629 MB /   1.00 sec =   87.7697 Mbps     0 / 21428 ~drop/pkt  0.00 ~%loss
   10.4624 MB /   1.00 sec =   87.7650 Mbps     0 / 21427 ~drop/pkt  0.00 ~%loss
   10.4629 MB /   1.00 sec =   87.7696 Mbps     0 / 21428 ~drop/pkt  0.00 ~%loss
   10.4624 MB /   1.00 sec =   87.7645 Mbps     0 / 21427 ~drop/pkt  0.00 ~%loss
   10.4624 MB /   1.00 sec =   87.7651 Mbps     0 / 21427 ~drop/pkt  0.00 ~%loss
   10.4624 MB /   1.00 sec =   87.7656 Mbps     0 / 21427 ~drop/pkt  0.00 ~%loss
   10.4634 MB /   1.00 sec =   87.7716 Mbps     0 / 21429 ~drop/pkt  0.00 ~%loss
   10.4619 MB /   1.00 sec =   87.7604 Mbps     0 / 21426 ~drop/pkt  0.00 ~%loss
   10.4624 MB /   1.00 sec =   87.7670 Mbps     0 / 21427 ~drop/pkt  0.00 ~%loss

  627.7988 MB /  60.00 sec =   87.7677 Mbps 22 %TX 12 %RX 0 / 1285732 drop/pkt 0.00 %loss
