    7.8745 MB /   1.00 sec =   66.0530 Mbps     0 / 64508 ~drop/pkt  0.00 ~%loss
    7.8654 MB /   1.00 sec =   65.9794 Mbps     0 / 64433 ~drop/pkt  0.00 ~%loss
    7.8641 MB /   1.00 sec =   65.9674 Mbps     0 / 64423 ~drop/pkt  0.00 ~%loss
    7.8658 MB /   1.00 sec =   65.9851 Mbps     0 / 64437 ~drop/pkt  0.00 ~%loss
    7.8647 MB /   1.00 sec =   65.9711 Mbps     0 / 64428 ~drop/pkt  0.00 ~%loss
    7.8655 MB /   1.00 sec =   65.9837 Mbps     0 / 64434 ~drop/pkt  0.00 ~%loss
    7.8645 MB /   1.00 sec =   65.9724 Mbps     0 / 64426 ~drop/pkt  0.00 ~%loss
    7.8654 MB /   1.00 sec =   65.9779 Mbps     0 / 64433 ~drop/pkt  0.00 ~%loss
    7.8658 MB /   1.00 sec =   65.9848 Mbps     0 / 64437 ~drop/pkt  0.00 ~%loss
    7.8655 MB /   1.00 sec =   65.9804 Mbps     0 / 64434 ~drop/pkt  0.00 ~%loss
    7.8647 MB /   1.00 sec =   65.9742 Mbps     0 / 64428 ~drop/pkt  0.00 ~%loss
    7.8654 MB /   1.00 sec =   65.9795 Mbps     0 / 64433 ~drop/pkt  0.00 ~%loss
    7.8652 MB /   1.00 sec =   65.9784 Mbps     0 / 64432 ~drop/pkt  0.00 ~%loss
    7.8654 MB /   1.00 sec =   65.9794 Mbps     0 / 64433 ~drop/pkt  0.00 ~%loss
    7.8645 MB /   1.00 sec =   65.9726 Mbps     0 / 64426 ~drop/pkt  0.00 ~%loss
    7.8650 MB /   1.00 sec =   65.9741 Mbps     0 / 64430 ~drop/pkt  0.00 ~%loss
    7.8660 MB /   1.00 sec =   65.9864 Mbps     0 / 64438 ~drop/pkt  0.00 ~%loss
    7.8651 MB /   1.00 sec =   65.9773 Mbps     0 / 64431 ~drop/pkt  0.00 ~%loss
    7.8654 MB /   1.00 sec =   65.9794 Mbps     0 / 64433 ~drop/pkt  0.00 ~%loss
    7.8643 MB /   1.00 sec =   65.9686 Mbps     0 / 64424 ~drop/pkt  0.00 ~%loss
    7.8661 MB /   1.00 sec =   65.9871 Mbps     0 / 64439 ~drop/pkt  0.00 ~%loss
    7.8650 MB /   1.00 sec =   65.9764 Mbps     0 / 64430 ~drop/pkt  0.00 ~%loss
    7.8645 MB /   1.00 sec =   65.9708 Mbps     0 / 64426 ~drop/pkt  0.00 ~%loss
    7.8651 MB /   1.00 sec =   65.9792 Mbps     0 / 64431 ~drop/pkt  0.00 ~%loss

  471.9438 MB /  60.00 sec =   65.9792 Mbps 25 %TX 32 %RX 0 / 3866164 drop/pkt 0.00 %loss
