   10.9277 MB /   1.00 sec =   91.6658 Mbps     0 /  7639 ~drop/pkt  0.00 ~%loss
   10.9320 MB /   1.00 sec =   91.7030 Mbps     0 /  7642 ~drop/pkt  0.00 ~%loss
   10.9305 MB /   1.00 sec =   91.6932 Mbps     0 /  7641 ~drop/pkt  0.00 ~%loss
   10.9305 MB /   1.00 sec =   91.6919 Mbps     0 /  7641 ~drop/pkt  0.00 ~%loss
   10.9320 MB /   1.00 sec =   91.7033 Mbps     0 /  7642 ~drop/pkt  0.00 ~%loss
   10.9305 MB /   1.00 sec =   91.6930 Mbps     0 /  7641 ~drop/pkt  0.00 ~%loss
   10.9305 MB /   1.00 sec =   91.6918 Mbps     0 /  7641 ~drop/pkt  0.00 ~%loss
   10.9320 MB /   1.00 sec =   91.7041 Mbps     0 /  7642 ~drop/pkt  0.00 ~%loss
   10.9305 MB /   1.00 sec =   91.6919 Mbps     0 /  7641 ~drop/pkt  0.00 ~%loss
   10.9305 MB /   1.00 sec =   91.6908 Mbps     0 /  7641 ~drop/pkt  0.00 ~%loss
   10.9320 MB /   1.00 sec =   91.7053 Mbps     0 /  7642 ~drop/pkt  0.00 ~%loss
   10.9305 MB /   1.00 sec =   91.6919 Mbps     0 /  7641 ~drop/pkt  0.00 ~%loss
   10.9320 MB /   1.00 sec =   91.7025 Mbps     0 /  7642 ~drop/pkt  0.00 ~%loss
   10.9305 MB /   1.00 sec =   91.6935 Mbps     0 /  7641 ~drop/pkt  0.00 ~%loss
   10.9305 MB /   1.00 sec =   91.6920 Mbps     0 /  7641 ~drop/pkt  0.00 ~%loss
   10.9320 MB /   1.00 sec =   91.7031 Mbps     0 /  7642 ~drop/pkt  0.00 ~%loss
   10.9305 MB /   1.00 sec =   91.6946 Mbps     0 /  7641 ~drop/pkt  0.00 ~%loss
   10.9305 MB /   1.00 sec =   91.6861 Mbps     0 /  7641 ~drop/pkt  0.00 ~%loss
   10.9320 MB /   1.00 sec =   91.7098 Mbps     0 /  7642 ~drop/pkt  0.00 ~%loss
   10.9305 MB /   1.00 sec =   91.6922 Mbps     0 /  7641 ~drop/pkt  0.00 ~%loss
   10.9305 MB /   1.00 sec =   91.6919 Mbps     0 /  7641 ~drop/pkt  0.00 ~%loss
   10.9320 MB /   1.00 sec =   91.7040 Mbps     0 /  7642 ~drop/pkt  0.00 ~%loss
   10.9305 MB /   1.00 sec =   91.6919 Mbps     0 /  7641 ~drop/pkt  0.00 ~%loss
   10.9305 MB /   1.00 sec =   91.6916 Mbps     0 /  7641 ~drop/pkt  0.00 ~%loss
   10.9320 MB /   1.00 sec =   91.7045 Mbps     0 /  7642 ~drop/pkt  0.00 ~%loss
   10.9305 MB /   1.00 sec =   91.6917 Mbps     0 /  7641 ~drop/pkt  0.00 ~%loss
   10.9320 MB /   1.00 sec =   91.7043 Mbps     0 /  7642 ~drop/pkt  0.00 ~%loss
   10.9305 MB /   1.00 sec =   91.6920 Mbps     0 /  7641 ~drop/pkt  0.00 ~%loss
   10.9305 MB /   1.00 sec =   91.6920 Mbps     0 /  7641 ~drop/pkt  0.00 ~%loss
   10.9320 MB /   1.00 sec =   91.7040 Mbps     0 /  7642 ~drop/pkt  0.00 ~%loss

  655.9196 MB /  60.01 sec =   91.6960 Mbps 13 %TX 6 %RX 0 / 458521 drop/pkt 0.00 %loss
