   11.1299 MB /   1.00 sec =   93.3618 Mbps     0 / 11397 ~drop/pkt  0.00 ~%loss
   11.1328 MB /   1.00 sec =   93.3900 Mbps     0 / 11400 ~drop/pkt  0.00 ~%loss
   11.1318 MB /   1.00 sec =   93.3805 Mbps     0 / 11399 ~drop/pkt  0.00 ~%loss
   11.1318 MB /   1.00 sec =   93.3807 Mbps     0 / 11399 ~drop/pkt  0.00 ~%loss
   11.1328 MB /   1.00 sec =   93.3889 Mbps     0 / 11400 ~drop/pkt  0.00 ~%loss
   11.1309 MB /   1.00 sec =   93.3714 Mbps     0 / 11398 ~drop/pkt  0.00 ~%loss
   11.1318 MB /   1.00 sec =   93.3802 Mbps     0 / 11399 ~drop/pkt  0.00 ~%loss
   11.1328 MB /   1.00 sec =   93.3894 Mbps     0 / 11400 ~drop/pkt  0.00 ~%loss
   11.1318 MB /   1.00 sec =   93.3813 Mbps     0 / 11399 ~drop/pkt  0.00 ~%loss
   11.1318 MB /   1.00 sec =   93.3806 Mbps     0 / 11399 ~drop/pkt  0.00 ~%loss
   11.1328 MB /   1.00 sec =   93.3889 Mbps     0 / 11400 ~drop/pkt  0.00 ~%loss
   11.1318 MB /   1.00 sec =   93.3799 Mbps     0 / 11399 ~drop/pkt  0.00 ~%loss
   11.1318 MB /   1.00 sec =   93.3814 Mbps     0 / 11399 ~drop/pkt  0.00 ~%loss
   11.1318 MB /   1.00 sec =   93.3806 Mbps     0 / 11399 ~drop/pkt  0.00 ~%loss
   11.1318 MB /   1.00 sec =   93.3806 Mbps     0 / 11399 ~drop/pkt  0.00 ~%loss
   11.1318 MB /   1.00 sec =   93.3805 Mbps     0 / 11399 ~drop/pkt  0.00 ~%loss
   11.1318 MB /   1.00 sec =   93.3797 Mbps     0 / 11399 ~drop/pkt  0.00 ~%loss
   11.1338 MB /   1.00 sec =   93.3968 Mbps     0 / 11401 ~drop/pkt  0.00 ~%loss
   11.1309 MB /   1.00 sec =   93.3737 Mbps     0 / 11398 ~drop/pkt  0.00 ~%loss
   11.1328 MB /   1.00 sec =   93.3890 Mbps     0 / 11400 ~drop/pkt  0.00 ~%loss
   11.1309 MB /   1.00 sec =   93.3721 Mbps     0 / 11398 ~drop/pkt  0.00 ~%loss
   11.1318 MB /   1.00 sec =   93.3797 Mbps     0 / 11399 ~drop/pkt  0.00 ~%loss
   11.1328 MB /   1.00 sec =   93.3883 Mbps     0 / 11400 ~drop/pkt  0.00 ~%loss
   11.1318 MB /   1.00 sec =   93.3818 Mbps     0 / 11399 ~drop/pkt  0.00 ~%loss
   11.1318 MB /   1.00 sec =   93.3805 Mbps     0 / 11399 ~drop/pkt  0.00 ~%loss
   11.1318 MB /   1.00 sec =   93.3809 Mbps     0 / 11399 ~drop/pkt  0.00 ~%loss

  667.9727 MB /  60.00 sec =   93.3818 Mbps 15 %TX 9 %RX 0 / 684004 drop/pkt 0.00 %loss
