    7.8672 MB /   1.00 sec =   65.9906 Mbps     0 / 64448 ~drop/pkt  0.00 ~%loss
    7.8665 MB /   1.00 sec =   65.9888 Mbps     0 / 64442 ~drop/pkt  0.00 ~%loss
    7.8649 MB /   1.00 sec =   65.9753 Mbps     0 / 64429 ~drop/pkt  0.00 ~%loss
    7.8647 MB /   1.00 sec =   65.9743 Mbps     0 / 64428 ~drop/pkt  0.00 ~%loss
    7.8656 MB /   1.00 sec =   65.9814 Mbps     0 / 64435 ~drop/pkt  0.00 ~%loss
    7.8651 MB /   1.00 sec =   65.9775 Mbps     0 / 64431 ~drop/pkt  0.00 ~%loss
    7.8655 MB /   1.00 sec =   65.9802 Mbps     0 / 64434 ~drop/pkt  0.00 ~%loss
    7.8652 MB /   1.00 sec =   65.9786 Mbps     0 / 64432 ~drop/pkt  0.00 ~%loss
    7.8645 MB /   1.00 sec =   65.9721 Mbps     0 / 64426 ~drop/pkt  0.00 ~%loss
    7.8657 MB /   1.00 sec =   65.9825 Mbps     0 / 64436 ~drop/pkt  0.00 ~%loss
    7.8650 MB /   1.00 sec =   65.9763 Mbps     0 / 64430 ~drop/pkt  0.00 ~%loss
    7.8647 MB /   1.00 sec =   65.9718 Mbps     0 / 64428 ~drop/pkt  0.00 ~%loss
    7.8652 MB /   1.00 sec =   65.9778 Mbps     0 / 64432 ~drop/pkt  0.00 ~%loss
    7.8656 MB /   1.00 sec =   65.9848 Mbps     0 / 64435 ~drop/pkt  0.00 ~%loss
    7.8652 MB /   1.00 sec =   65.9780 Mbps     0 / 64432 ~drop/pkt  0.00 ~%loss
    7.8646 MB /   1.00 sec =   65.9706 Mbps     0 / 64427 ~drop/pkt  0.00 ~%loss
    7.8656 MB /   1.00 sec =   65.9841 Mbps     0 / 64435 ~drop/pkt  0.00 ~%loss
    7.8647 MB /   1.00 sec =   65.9741 Mbps     0 / 64428 ~drop/pkt  0.00 ~%loss
    7.8661 MB /   1.00 sec =   65.9856 Mbps     0 / 64439 ~drop/pkt  0.00 ~%loss
    7.8652 MB /   1.00 sec =   65.9784 Mbps     0 / 64432 ~drop/pkt  0.00 ~%loss
    7.8647 MB /   1.00 sec =   65.9742 Mbps     0 / 64428 ~drop/pkt  0.00 ~%loss
    7.8651 MB /   1.00 sec =   65.9773 Mbps     0 / 64431 ~drop/pkt  0.00 ~%loss
    7.8650 MB /   1.00 sec =   65.9763 Mbps     0 / 64430 ~drop/pkt  0.00 ~%loss
    7.8646 MB /   1.00 sec =   65.9707 Mbps     0 / 64427 ~drop/pkt  0.00 ~%loss
    7.8658 MB /   1.00 sec =   65.9861 Mbps     0 / 64437 ~drop/pkt  0.00 ~%loss
    7.8646 MB /   1.00 sec =   65.9703 Mbps     0 / 64427 ~drop/pkt  0.00 ~%loss
    7.8647 MB /   1.00 sec =   65.9776 Mbps     0 / 64428 ~drop/pkt  0.00 ~%loss
    7.8655 MB /   1.00 sec =   65.9782 Mbps     0 / 64434 ~drop/pkt  0.00 ~%loss
    7.8660 MB /   1.00 sec =   65.9864 Mbps     0 / 64438 ~drop/pkt  0.00 ~%loss
    7.8656 MB /   1.00 sec =   65.9814 Mbps     0 / 64435 ~drop/pkt  0.00 ~%loss
    7.8650 MB /   1.00 sec =   65.9766 Mbps     0 / 64430 ~drop/pkt  0.00 ~%loss
    7.8655 MB /   1.00 sec =   65.9801 Mbps     0 / 64434 ~drop/pkt  0.00 ~%loss
    7.8650 MB /   1.00 sec =   65.9763 Mbps     0 / 64430 ~drop/pkt  0.00 ~%loss
    7.8645 MB /   1.00 sec =   65.9722 Mbps     0 / 64426 ~drop/pkt  0.00 ~%loss
    7.8647 MB /   1.00 sec =   65.9717 Mbps     0 / 64428 ~drop/pkt  0.00 ~%loss
    7.8657 MB /   1.00 sec =   65.9847 Mbps     0 / 64436 ~drop/pkt  0.00 ~%loss

  471.9407 MB /  60.00 sec =   65.9783 Mbps 25 %TX 31 %RX 0 / 3866138 drop/pkt 0.00 %loss
